,model,tmscore
110,def_mul_comp_0,0.571
111,def_mul_comp_1,0.575
112,def_mul_comp_2,0.571
113,def_mul_comp_3,0.566
114,def_mul_comp_4,0.575
115,def_mul_drop_nos_0,0.578
116,def_mul_drop_nos_1,0.569
117,def_mul_drop_nos_2,0.578
118,def_mul_drop_nos_3,0.578
119,def_mul_drop_nos_4,0.566
120,def_mul_drop_s_0,0.563
121,def_mul_drop_s_1,0.581
122,def_mul_drop_s_2,0.577
123,def_mul_drop_s_3,0.572
124,def_mul_drop_s_4,0.576
125,def_mul_esm_msa_0,0.566
126,def_mul_esm_msa_1,0.566
127,def_mul_esm_msa_2,0.573
128,def_mul_esm_msa_3,0.566
129,def_mul_esm_msa_4,0.575
130,def_mul_nopair_0,0.583
131,def_mul_nopair_1,0.586
132,def_mul_nopair_2,0.571
133,def_mul_nopair_3,0.586
134,def_mul_nopair_4,0.575
135,def_mul_not_drop_nos_0,0.562
136,def_mul_not_drop_nos_1,0.571
137,def_mul_not_drop_nos_2,0.581
138,def_mul_not_drop_nos_3,0.525
139,def_mul_not_drop_nos_4,0.561
140,def_mul_not_drop_s_0,0.679
141,def_mul_not_drop_s_1,0.686
142,def_mul_not_drop_s_2,0.557
143,def_mul_not_drop_s_3,0.539
144,def_mul_not_drop_s_4,0.549
145,def_mul_notemp_0,0.566
146,def_mul_notemp_1,0.569
147,def_mul_notemp_2,0.553
148,def_mul_notemp_3,0.525
149,def_mul_notemp_4,0.579
150,def_mul_pdb_0,0.56
151,def_mul_pdb_1,0.564
152,def_mul_pdb_2,0.569
153,def_mul_pdb_3,0.569
154,def_mul_pdb_4,0.569
155,def_mul_pdb70_0,0.577
156,def_mul_pdb70_1,0.592
157,def_mul_pdb70_2,0.595
158,def_mul_pdb70_3,0.6
159,def_mul_pdb70_4,0.595
160,def_mul_struct_0,0.575
161,def_mul_struct_1,0.56
162,def_mul_struct_2,0.567
163,def_mul_struct_3,0.567
164,def_mul_struct_4,0.581
165,default_multimer_0,0.568
166,default_multimer_1,0.584
167,default_multimer_2,0.586
168,default_multimer_3,0.579
169,default_multimer_4,0.568
170,folds_iter_1_0,0.559
171,folds_iter_1_1,0.542
172,folds_iter_1_2,0.569
173,folds_iter_1_3,0.552
174,folds_iter_1_4,0.58
175,folds_iter_2_0,0.569
176,folds_iter_2_1,0.553
177,folds_iter_2_2,0.582
178,folds_iter_2_3,0.578
179,folds_iter_2_4,0.583
180,folds_iter_esm_1_0,0.57
181,folds_iter_esm_1_1,0.561
182,folds_iter_esm_1_2,0.579
183,folds_iter_esm_1_3,0.587
184,folds_iter_esm_1_4,0.561
185,folds_iter_nop_1_0,0.627
186,folds_iter_nop_1_1,0.578
187,folds_iter_nop_1_2,0.569
188,folds_iter_nop_1_3,0.575
189,folds_iter_nop_1_4,0.564
190,folds_iter_nop_2_0,0.568
191,folds_iter_nop_2_1,0.574
192,folds_iter_nop_2_2,0.574
193,folds_iter_nop_2_3,0.609
194,folds_iter_nop_2_4,0.615
195,pdb_inter_prot_sto_0,0.58
196,pdb_inter_prot_sto_1,0.568
197,pdb_inter_prot_sto_2,0.573
198,pdb_inter_prot_sto_3,0.585
199,pdb_inter_prot_sto_4,0.566
200,pdb_inter_ref_a3m_0,0.542
201,pdb_inter_ref_a3m_1,0.532
202,pdb_inter_ref_a3m_2,0.563
203,pdb_inter_ref_a3m_3,0.561
204,pdb_inter_ref_a3m_4,0.569
205,pdb_inter_ref_sto_0,0.571
206,pdb_inter_ref_sto_1,0.571
207,pdb_inter_ref_sto_2,0.578
208,pdb_inter_ref_sto_3,0.603
209,pdb_inter_ref_sto_4,0.576
210,spec_comp_0,0.583
211,spec_comp_1,0.584
212,spec_comp_2,0.565
213,spec_comp_3,0.546
214,spec_comp_4,0.589
215,spec_inter_prot_sto_0,0.561
216,spec_inter_prot_sto_1,0.573
217,spec_inter_prot_sto_2,0.595
218,spec_inter_prot_sto_3,0.57
219,spec_inter_prot_sto_4,0.583
220,spec_inter_ref_a3m_0,0.571
221,spec_inter_ref_a3m_1,0.576
222,spec_inter_ref_a3m_2,0.569
223,spec_inter_ref_a3m_3,0.585
224,spec_inter_ref_a3m_4,0.578
225,spec_inter_ref_sto_0,0.591
226,spec_inter_ref_sto_1,0.573
227,spec_inter_ref_sto_2,0.578
228,spec_inter_ref_sto_3,0.571
229,spec_inter_ref_sto_4,0.595
230,spec_pdb_0,0.542
231,spec_pdb_1,0.551
232,spec_pdb_2,0.552
233,spec_pdb_3,0.584
234,spec_pdb_4,0.589
235,spec_pdb70_0,0.594
236,spec_pdb70_1,0.594
237,spec_pdb70_2,0.596
238,spec_pdb70_3,0.588
239,spec_pdb70_4,0.598
240,spec_struct_0,0.583
241,spec_struct_1,0.586
242,spec_struct_2,0.584
243,spec_struct_3,0.594
244,spec_struct_4,0.594
245,str_comp_0,0.549
246,str_comp_1,0.544
247,str_comp_2,0.57
248,str_comp_3,0.579
249,str_comp_4,0.58
250,str_inter_prot_sto_0,0.573
251,str_inter_prot_sto_1,0.582
252,str_inter_prot_sto_2,0.571
253,str_inter_prot_sto_3,0.583
254,str_inter_prot_sto_4,0.587
255,str_inter_ref_a3m_0,0.542
256,str_inter_ref_a3m_1,0.571
257,str_inter_ref_a3m_2,0.563
258,str_inter_ref_a3m_3,0.57
259,str_inter_ref_a3m_4,0.583
