,model,tmscore
117,def_mul_not_drop_nos_2,0.577
118,def_mul_not_drop_nos_3,0.571
119,def_mul_not_drop_nos_4,0.561
120,def_mul_not_drop_s_0,0.579
121,def_mul_not_drop_s_1,0.563
122,def_mul_not_drop_s_2,0.582
123,def_mul_not_drop_s_3,0.565
124,def_mul_not_drop_s_4,0.554
125,def_mul_notemp_0,0.579
126,def_mul_notemp_1,0.57
127,def_mul_notemp_2,0.473
128,def_mul_notemp_3,0.528
129,def_mul_notemp_4,0.502
130,def_mul_pdb_0,0.551
131,def_mul_pdb_1,0.528
132,def_mul_pdb_2,0.522
133,def_mul_pdb_3,0.522
134,def_mul_pdb_4,0.523
135,def_mul_pdb70_0,0.614
136,def_mul_pdb70_1,0.585
137,def_mul_pdb70_2,0.615
138,def_mul_pdb70_3,0.559
139,def_mul_pdb70_4,0.544
140,def_mul_struct_0,0.582
141,def_mul_struct_1,0.591
142,def_mul_struct_2,0.585
143,def_mul_struct_3,0.582
144,def_mul_struct_4,0.581
145,default_multimer_0,0.539
146,default_multimer_1,0.559
147,default_multimer_2,0.54
148,default_multimer_3,0.534
149,default_multimer_4,0.544
150,pdb_inter_prot_sto_0,0.537
151,pdb_inter_prot_sto_1,0.55
152,pdb_inter_prot_sto_2,0.54
153,pdb_inter_prot_sto_3,0.547
154,pdb_inter_prot_sto_4,0.539
155,pdb_inter_ref_a3m_0,0.558
156,pdb_inter_ref_a3m_1,0.55
157,pdb_inter_ref_a3m_2,0.556
158,pdb_inter_ref_a3m_3,0.549
159,pdb_inter_ref_a3m_4,0.553
160,pdb_inter_ref_sto_0,0.56
161,pdb_inter_ref_sto_1,0.559
162,pdb_inter_ref_sto_2,0.562
163,pdb_inter_ref_sto_3,0.528
164,pdb_inter_ref_sto_4,0.58
165,spec_comp_0,0.604
166,spec_comp_1,0.551
167,spec_comp_2,0.545
168,spec_comp_3,0.537
169,spec_comp_4,0.537
170,spec_inter_prot_sto_0,0.57
171,spec_inter_prot_sto_1,0.533
172,spec_inter_prot_sto_2,0.521
173,spec_inter_prot_sto_3,0.537
174,spec_inter_prot_sto_4,0.54
175,spec_inter_ref_a3m_0,0.541
176,spec_inter_ref_a3m_1,0.536
177,spec_inter_ref_a3m_2,0.539
178,spec_inter_ref_a3m_3,0.538
179,spec_inter_ref_a3m_4,0.533
180,spec_inter_ref_sto_0,0.546
181,spec_inter_ref_sto_1,0.541
182,spec_inter_ref_sto_2,0.53
183,spec_inter_ref_sto_3,0.555
184,spec_inter_ref_sto_4,0.534
185,spec_pdb_0,0.577
186,spec_pdb_1,0.54
187,spec_pdb_2,0.547
188,spec_pdb_3,0.547
189,spec_pdb_4,0.6
190,spec_pdb70_0,0.611
191,spec_pdb70_1,0.601
192,spec_pdb70_2,0.547
193,spec_pdb70_3,0.549
194,spec_pdb70_4,0.529
195,spec_struct_0,0.582
196,spec_struct_1,0.586
197,spec_struct_2,0.589
198,spec_struct_3,0.59
199,spec_struct_4,0.593
200,str_comp_0,0.551
201,str_comp_1,0.546
202,str_comp_2,0.564
203,str_comp_3,0.584
204,str_comp_4,0.616
205,str_inter_prot_sto_0,0.553
206,str_inter_prot_sto_1,0.535
207,str_inter_prot_sto_2,0.537
208,str_inter_prot_sto_3,0.538
209,str_inter_prot_sto_4,0.538
210,str_inter_ref_a3m_0,0.556
211,str_inter_ref_a3m_1,0.538
212,str_inter_ref_a3m_2,0.55
213,str_inter_ref_a3m_3,0.553
214,str_inter_ref_a3m_4,0.538
215,str_inter_ref_sto_0,0.581
216,str_inter_ref_sto_1,0.545
217,str_inter_ref_sto_2,0.543
218,str_inter_ref_sto_3,0.54
219,str_inter_ref_sto_4,0.543
220,str_pdb_0,0.646
221,str_pdb_1,0.627
222,str_pdb_2,0.625
223,str_pdb_3,0.574
224,str_pdb_4,0.63
225,str_pdb70_0,0.534
226,str_pdb70_1,0.562
227,str_pdb70_2,0.543
228,str_pdb70_3,0.625
229,str_pdb70_4,0.633
230,str_struct_0,0.581
231,str_struct_1,0.588
232,str_struct_2,0.602
233,str_struct_3,0.607
234,str_struct_4,0.613
235,uniclust_ox_a3m_0,0.585
236,uniclust_ox_a3m_1,0.545
237,uniclust_ox_a3m_2,0.553
238,uniclust_ox_a3m_3,0.553
239,uniclust_ox_a3m_4,0.533
240,unidist_prot_sto_0,0.532
241,unidist_prot_sto_1,0.537
242,unidist_prot_sto_2,0.549
243,unidist_prot_sto_3,0.542
244,unidist_prot_sto_4,0.565
245,unidist_ref_a3m_0,0.556
246,unidist_ref_a3m_1,0.534
247,unidist_ref_a3m_2,0.553
248,unidist_ref_a3m_3,0.558
249,unidist_ref_a3m_4,0.588
250,unidist_ref_sto_0,0.546
251,unidist_ref_sto_1,0.559
252,unidist_ref_sto_2,0.544
253,unidist_ref_sto_3,0.545
254,unidist_ref_sto_4,0.531
